District,Neighbors
gopalganj,muzaffarpur
gorakhpur,kushinagar
gorakhpur,mau
gorakhpur,siddharthnagar
gorakhpur,sant kabir nagar
gorakhpur,maharajganj
gumla,latehar
gumla,ranchi
gumla,khunti
gumla,lohardaga
gumla,simdega
guna,jhalawar
guna,baran
guna,shivpuri
guna,vidisha
guna,rajgarh
guntur,suryapet
guntur,krishna
guntur,prakasam
guntur,nalgonda
guntur,nagarkurnool
gurdaspur,kapurthala
gurdaspur,hoshiarpur
gurdaspur,pathankot
gurugram,nuh
gurugram,rewari
gurugram,new delhi
gurugram,palwal
gurugram,jhajjar
gwalior,morena
gwalior,shivpuri
hamirpur,una
hamirpur,kangra
hamirpur,fatehpur
hamirpur,banda
hamirpur,jalaun
hamirpur,jhansi
hamirpur,kanpur dehat
hamirpur,mahoba
hamirpur,kanpur nagar
hamirpur,mandi
hapur,meerut
harda,hoshangabad
harda,sehore
harda,khandwa
hardoi,kannauj
hardoi,shahjahanpur
hardoi,unnao
hardoi,kanpur nagar
hardoi,lucknow
hardoi,sitapur
haridwar,pauri garhwal
hassan,kodagu
hassan,mandya
hassan,mysuru
hassan,tumakuru
hathras,mathura
hathras,kasganj
haveri,shivamogga
haveri,uttara kannada
hazaribagh,ramgarh
hazaribagh,ranchi
hazaribagh,koderma
hingoli,nanded
hingoli,washim
hingoli,yavatmal
hisar,rohtak
hisar,jind
hisar,hanumangarh
hooghly,howrah
hooghly,nadia
hooghly,north 24 parganas
hooghly,purba bardhaman
hooghly,paschim medinipur
hoshangabad,narsinghpur
hoshangabad,sehore
hoshangabad,raisen
hoshiarpur,shahid bhagat singh nagar
hoshiarpur,rupnagar
hoshiarpur,kapurthala
hoshiarpur,jalandhar
howrah,purba medinipur
howrah,south 24 parganas
howrah,north 24 parganas
howrah,paschim medinipur
howrah,kolkata
idukki,virudhunagar
idukki,kottayam
idukki,tirunelveli
idukki,coimbatore
idukki,theni
idukki,dindigul
idukki,tiruppur
indore,khargone
indore,ujjain
jabalpur,umaria
jabalpur,narsinghpur
jabalpur,seoni
jabalpur,mandla
jabalpur,katni
jagatsinghpur,kendrapara
jagatsinghpur,puri
jaipur,tonk
jaipur,sikar
jaipur,nagaur
jaisalmer,jodhpur
jajpur,kendrapara
jajpur,kendujhar
jalandhar,kapurthala
jalandhar,moga
jalandhar,ludhiana
jalandhar,shahid bhagat singh nagar
jalaun,jhansi
jalaun,kanpur dehat
jalgaon,khargone
jalgaon,burhanpur
jalgaon,jalna
jalgaon,barwani
jalgaon,nashik
jalore,pali
jalore,sirohi
jalpaiguri,kalimpong
jammu,udhampur
jammu,samba
jammu,reasi
jammu,rajouri
jamnagar,porbandar
jamnagar,rajkot
jamnagar,morbi
jamtara,birbhum
jamtara,paschim bardhaman
jamui,sheikhpura
jamui,munger
jamui,deoghar
jamui,nawada
jamui,giridih
jamui,lakhisarai
janjgir champa,raigarh
janjgir champa,korba
jashpur,gumla
jashpur,simdega
jashpur,surguja
jashpur,sundargarh
jashpur,raigarh
jaunpur,prayagraj
jaunpur,varanasi
jaunpur,sultanpur
jehanabad,nalanda
jehanabad,patna
jhabua,ratlam
jhabua,banswara
jhajjar,rohtak
jhajjar,mahendragarh
jhajjar,sonipat
jhajjar,new delhi
jhajjar,rewari
jhalawar,kota
jhansi,mahoba
jhansi,lalitpur
jhargram,purulia
jhargram,paschim medinipur
jharsuguda,sambalpur
jharsuguda,sundargarh
jhunjhunu,sikar
jind,kaithal
jind,rohtak
jind,panipat
jind,patiala
jind,sangrur
jind,sonipat
jind,karnal
jodhpur,nagaur
jodhpur,pali
junagadh,rajkot
junagadh,porbandar
kabeerdham,rajnandgaon
kabeerdham,mandla
kabeerdham,dindori
kabeerdham,mungeli
kabeerdham,balaghat
kaimur,rohtas
kaimur,chandauli
kaimur,ghazipur
kaimur,sonbhadra
kaithal,patiala
kaithal,karnal
kaithal,kurukshetra
kalaburagi,vikarabad
kalaburagi,osmanabad
kalaburagi,narayanpet
kalaburagi,yadadri bhuvanagiri
kalaburagi,solapur
kalaburagi,sangareddy
kalahandi,nuapada
kalahandi,koraput
kalahandi,rayagada
kalahandi,nabarangapur
kalahandi,kandhamal
kalimpong,south sikkim
kalimpong,east sikkim
kallakurichi,perambalur
kallakurichi,tiruvannamalai
kallakurichi,viluppuram
kallakurichi,salem
kamle,lower siang
kamle,kra daadi
kamle,dhemaji
kamle,papum pare
kamle,lower subansiri
kamle,lakhimpur
kamle,upper subansiri
kancheepuram,thiruvallur
kancheepuram,viluppuram
kancheepuram,vellore
kancheepuram,tiruvannamalai
kandhamal,nayagarh
kandhamal,rayagada
kangra,hoshiarpur
kangra,lahaul and spiti
kangra,una
kangra,pathankot
kangra,kullu
kangra,mandi
kangra,gurdaspur
kannauj,mainpuri
kannauj,kanpur dehat
kannauj,kanpur nagar
kannur,wayanad
kannur,kozhikode
kannur,mahe
kannur,kasaragod
kanpur dehat,kanpur nagar
kanpur nagar,unnao
kanyakumari,tirunelveli
kapurthala,shahid bhagat singh nagar
kapurthala,tarn taran
karaikal,thiruvarur
karaikal,nagapattinam
karauli,sawai madhopur
kargil,leh
karnal,panipat
karnal,shamli
karnal,saharanpur
karnal,yamunanagar
karnal,kurukshetra
karur,tiruchirappalli
karur,tiruppur
karur,namakkal
kathua,udhampur
kathua,pathankot
kathua,samba
katihar,sahibganj
katihar,purnia
katihar,uttar dinajpur
katihar,malda
katni,umaria
katni,panna
katni,satna
kaushambi,prayagraj
kaushambi,rae bareli
kendujhar,mayurbhanj
kendujhar,bageshwar
kendujhar,sundargarh
khagaria,madhepura
khagaria,saharsa
khagaria,samastipur
khagaria,munger
khandwa,khargone
kheda,vadodara
kheda,mahisagar
kheda,panchmahal
khordha,nayagarh
khordha,puri
khowai,west tripura
khowai,sipahijala
khunti,west singhbhum
khunti,saraikela-kharsawan
khunti,simdega
khunti,ranchi
kinnaur,lahaul and spiti
kinnaur,uttarkashi
kinnaur,shimla
kinnaur,kullu
kiphire,zunheboto
kiphire,tuensang
kiphire,phek
kishanganj,uttar dinajpur
kishanganj,darjeeling
kishanganj,purnia
kishtwar,kargil
kodagu,kannur
kodagu,wayanad
kodagu,mysuru
kodagu,kasaragod
kohima,senapati
kohima,phek
kohima,zunheboto
kohima,peren
kohima,wokha
kohima,golaghat
kolar,krishnagiri
kolasib,hailakandi
kolasib,mamit
kolasib,cachar
kolhapur,sangli
kolhapur,ratnagiri
kolhapur,sindhudurg
kolkata,south 24 parganas
kolkata,north 24 parganas
kollam,thiruvananthapuram
kollam,tirunelveli
kondagaon,narayanpur
kondagaon,nabarangapur
kondagaon,uttar bastar kanker
koppal,raichur
koraput,malkangiri
koraput,nabarangapur
koraput,rayagada
korba,surajpur
korba,raigarh
korba,koriya
korba,surguja
koriya,sidhi
koriya,surajpur
koriya,singrauli
koriya,anuppur
koriya,shahdol
kota,sawai madhopur
kozhikode,mahe
kozhikode,malappuram
kozhikode,wayanad
kra daadi,kurung kumey
kra daadi,papum pare
kra daadi,upper subansiri
kra daadi,lower subansiri
krishna,west godavari
krishna,suryapet
krishna,khammam
krishnagiri,vellore
krishnagiri,tiruvannamalai
kulgam,punch
kulgam,ramban
kulgam,shopiyan
kulgam,reasi
kulgam,rajouri
kullu,shimla
kullu,mandi
kullu,lahaul and spiti
kurnool,ballari
kurnool,prakasam
kurnool,nagarkurnool
kurnool,raichur
kurnool,wanaparthy
kurnool,y.s.r. kadapa
kurnool,jogulamba gadwal
kurukshetra,yamunanagar
kurukshetra,patiala
kurung kumey,upper subansiri
kurung kumey,papum pare
kushinagar,maharajganj
kutch,barmer
kutch,patan
kutch,morbi
kutch,jalore
kutch,surendranagar
lahaul and spiti,kargil
lahaul and spiti,kishtwar
lahaul and spiti,leh
lakhisarai,nalanda
lakhisarai,sheikhpura
lakhisarai,munger
lakhisarai,patna
latehar,ranchi
latehar,lohardaga
latehar,palamu
latur,nanded
latur,osmanabad
lawngtlai,saiha
lawngtlai,lunglei
lepa rada,west siang
lepa rada,upper subansiri
lepa rada,lower siang
lohardaga,ranchi
lohit,namsai
lohit,lower dibang valley
lohit,tinsukia
longding,charaideo
longding,tirap
longding,dibrugarh
longding,mon
longleng,tuensang
longleng,sivasagar
longleng,mon
longleng,mokokchung
lower dibang valley,tinsukia
lower dibang valley,upper siang
lower dibang valley,upper dibang valley
lower dibang valley,dhemaji
lower siang,west siang
lower siang,siang
lower siang,upper subansiri
lower siang,dhemaji
lower subansiri,papum pare
lucknow,unnao
lucknow,rae bareli
lucknow,sitapur
ludhiana,rupnagar
ludhiana,sangrur
ludhiana,moga
ludhiana,shahid bhagat singh nagar
lunglei,serchhip
lunglei,mamit
madhepura,supaul
madhepura,purnia
madhepura,saharsa
madhubani,supaul
madhubani,sitamarhi
madhubani,saharsa
madurai,tiruchirappalli
madurai,virudhunagar
madurai,sivaganga
madurai,theni
maharajganj,siddharthnagar
mahasamund,raigarh
mahasamund,bargarh
mahasamund,nuapada
mahasamund,raipur
mahendragarh,alwar
mahendragarh,jaipur
mahendragarh,rewari
mahendragarh,sikar
mahendragarh,jhunjhunu
mahisagar,dungarpur
mahisagar,panchmahal
mahisagar,banswara
malappuram,nilgiris
malappuram,wayanad
malappuram,thrissur
malappuram,palghar
malda,uttar dinajpur
malda,murshidabad
mamit,north tripura
mamit,karimganj
mamit,hailakandi
mandi,shimla
mandi,solan
mandla,seoni
mandsaur,pratapgarh
mandsaur,chittorgarh
mandsaur,ratlam
mandsaur,neemuch
mandsaur,kota
mandsaur,jhalawar
mandya,mysuru
mandya,ramanagara
mandya,tumakuru
mansa,sangrur
mayurbhanj,bageshwar
mayurbhanj,jhargram
meerut,muzaffarnagar
mehsana,sabarkantha
mehsana,surendranagar
mehsana,patan
mirzapur,prayagraj
mirzapur,sonbhadra
mirzapur,varanasi
mokokchung,zunheboto
mokokchung,jorhat
mokokchung,tuensang
mokokchung,sivasagar
mokokchung,wokha
mon,tuensang
mon,sivasagar
mon,charaideo
moradabad,udham singh nagar
moradabad,rampur
moradabad,sambhal
morbi,surendranagar
morbi,rajkot
morena,agra
morena,karauli
morena,sheopur
morena,dholpur
morena,shivpuri
mumbai,thane
mungeli,dindori
mungeli,anuppur
murshidabad,purba bardhaman
murshidabad,nadia
muzaffarnagar,saharanpur
muzaffarnagar,shamli
muzaffarnagar,haridwar
muzaffarpur,sheohar
muzaffarpur,samastipur
muzaffarpur,vaishali
muzaffarpur,saran
muzaffarpur,sitamarhi
mysuru,wayanad
nadia,purba bardhaman
nadia,north 24 parganas
nagapattinam,thiruvarur
nagapattinam,thanjavur
nagaur,sikar
nagaur,pali
nagpur,balaghat
nagpur,seoni
nagpur,wardha
nagpur,chhindwara
nainital,udham singh nagar
nainital,pauri garhwal
nalanda,patna
nalanda,nawada
nalanda,sheikhpura
namakkal,salem
namakkal,tiruchirappalli
namsai,tinsukia
nanded,nizamabad
nanded,kamareddy
nanded,yavatmal
nanded,nirmal
nanded,adilabad
nandurbar,barwani
nandurbar,alirajpur
narayanpur,gadchiroli
narayanpur,uttar bastar kanker
narmada,vadodara
narmada,nandurbar
narmada,tapi
narmada,surat
narsinghpur,seoni
narsinghpur,sagar
narsinghpur,raisen
nashik,thane
nashik,palghar
navsari,surat
navsari,tapi
navsari,valsad
navsari,nashik
nawada,koderma
nawada,giridih
nawada,sheikhpura
neemuch,chittorgarh
neemuch,bhilwara
neemuch,pratapgarh
north 24 parganas,south 24 parganas
north garo hills,goalpara
north garo hills,west garo hills
north garo hills,south salmara mankachar
north garo hills,kamrup
north garo hills,west khasi hills
north tripura,unokoti
north tripura,karimganj
nuh,rewari
nuh,alwar
nuh,mathura
nuh,palwal
nuh,bharatpur
osmanabad,solapur
pakke kessang,west kameng
pakke kessang,sonitpur
pakke kessang,biswanath
pakke kessang,papum pare
pakur,murshidabad
pakur,sahibganj
pakur,birbhum
palghar,coimbatore
palghar,thane
palghar,nilgiris
pali,rajsamand
pali,udaipur
pali,sirohi
palwal,aligarh
palwal,mathura
palwal,gautam buddha nagar
panchkula,s.a.s. nagar
panchmahal,vadodara
panipat,shamli
panipat,baghpat
panipat,sonipat
panna,banda
panna,satna
papum pare,lakhimpur
papum pare,biswanath
parbhani,nanded
parbhani,buldhana
parbhani,latur
parbhani,jalna
parbhani,hingoli
parbhani,beed
parbhani,washim
paschim bardhaman,purba bardhaman
paschim bardhaman,purulia
paschim medinipur,purba medinipur
patan,surendranagar
patiala,s.a.s. nagar
patiala,sangrur
patna,saran
patna,vaishali
patna,samastipur
pauri garhwal,rudraprayag
pauri garhwal,tehri garhwal
perambalur,tiruchirappalli
perambalur,salem
peren,tamenglong
peren,karbi anglong
peren,senapati
peren,dima hasao
phek,senapati
phek,ukhrul
phek,zunheboto
pilibhit,udham singh nagar
pilibhit,shahjahanpur
porbandar,rajkot
prakasam,nagarkurnool
prakasam,y.s.r. kadapa
prakasam,s.p.s. nellore
pratapgarh,amethi
pratapgarh,jaunpur
pratapgarh,udaipur
pratapgarh,fatehpur
pratapgarh,sultanpur
pratapgarh,kaushambi
pratapgarh,rae bareli
pratapgarh,prayagraj
puducherry,cuddalore
puducherry,viluppuram
pudukkottai,sivaganga
pudukkottai,thanjavur
pudukkottai,ramanathapuram
pudukkottai,tiruchirappalli
pulwama,shopiyan
pulwama,srinagar
punch,reasi
punch,rajouri
pune,raigad
pune,satara
pune,solapur
pune,thane
purba medinipur,south 24 parganas
purnia,uttar dinajpur
rae bareli,unnao
raichur,narayanpet
raichur,yadadri bhuvanagiri
raichur,jogulamba gadwal
raigad,satara
raigad,ratnagiri
raigad,thane
raigarh,jharsuguda
raigarh,bargarh
raigarh,sundargarh
raigarh,surguja
raisen,sagar
raisen,sehore
raisen,vidisha
rajgarh,jhalawar
rajgarh,sehore
rajgarh,shajapur
rajkot,surendranagar
rajnandgaon,gondia
rajnandgaon,gadchiroli
rajnandgaon,uttar bastar kanker
rajnandgaon,balaghat
rajouri,reasi
rajsamand,udaipur
ramanagara,krishnagiri
ramanagara,tumakuru
ramanathapuram,thoothukkudi
ramanathapuram,virudhunagar
ramanathapuram,sivaganga
ramban,udhampur
ramban,reasi
ramgarh,ranchi
ramgarh,purulia
rampur,udham singh nagar
ranchi,saraikela-kharsawan
ranchi,purulia
ratlam,ujjain
ratlam,pratapgarh
ratlam,jhalawar
ratlam,banswara
ratnagiri,sindhudurg
ratnagiri,satara
ratnagiri,sangli
reasi,udhampur
rewa,singrauli
rewa,chitrakoot
rewa,mirzapur
rewa,prayagraj
rewa,sidhi
rewa,satna
rewari,alwar
ribhoi,west khasi hills
ribhoi,west jaintia hills
ribhoi,west karbi anglong
ribhoi,kamrup metropolitan
ribhoi,morigaon
ribhoi,kamrup
rohtak,sonipat
rohtas,sonbhadra
rohtas,palamu
rohtas,garhwa
rudraprayag,tehri garhwal
rudraprayag,uttarkashi
rupnagar,shahid bhagat singh nagar
rupnagar,s.a.s. nagar
s.p.s. nellore,y.s.r. kadapa
s.p.s. nellore,thiruvallur
sabarkantha,sirohi
sabarkantha,udaipur
sagar,vidisha
sagar,lalitpur
saharanpur,dehradun
saharanpur,shamli
saharanpur,haridwar
saharsa,supaul
saharsa,samastipur
sahibganj,malda
sahibganj,murshidabad
salem,tiruchirappalli
samastipur,vaishali
samba,udhampur
sambalpur,subarnapur
sambalpur,sundargarh
sangli,satara
sangli,solapur
sant kabir nagar,siddharthnagar
saraikela-kharsawan,purulia
saraikela-kharsawan,west singhbhum
saraikela-kharsawan,mayurbhanj
saran,ballia
saran,siwan
saran,vaishali
satara,solapur
satna,shahdol
satna,banda
satna,chitrakoot
satna,sidhi
satna,umaria
sawai madhopur,tonk
sehore,shajapur
shahdol,umaria
shahdol,sidhi
shajapur,ujjain
sheohar,sitamarhi
sheopur,shivpuri
sheopur,kota
sheopur,baran
sheopur,sawai madhopur
sheopur,karauli
shi yomi,upper subansiri
shi yomi,upper siang
shi yomi,siang
shi yomi,west siang
shimla,dehradun
shimla,solan
shimla,uttarkashi
shimla,sirmaur
shivamogga,uttara kannada
shivamogga,udupi
shivpuri,lalitpur
shivpuri,baran
shivpuri,jhansi
siang,upper siang
siang,west siang
sidhi,singrauli
simdega,sundargarh
simdega,west singhbhum
sindhudurg,north goa
singrauli,sonbhadra
singrauli,mirzapur
sipahijala,west tripura
sipahijala,south tripura
sirmaur,yamunanagar
sirmaur,dehradun
sirmaur,saharanpur
sirmaur,panchkula
sirmaur,ambala
sirmaur,solan
sirohi,udaipur
sirsa,bathinda
sirsa,hanumangarh
sirsa,mansa
sirsa,sri muktsar sahib
sivaganga,tiruchirappalli
sivaganga,virudhunagar
siwan,deoria
siwan,ballia
solan,rupnagar
solan,panchkula
solan,s.a.s. nagar
sonipat,baghpat
sonipat,new delhi
south garo hills,south west khasi hills
south garo hills,west khasi hills
south garo hills,west garo hills
south west garo hills,south salmara mankachar
south west garo hills,west garo hills
south west khasi hills,west khasi hills
sri muktsar sahib,hanumangarh
srikakulam,vizianagaram
srikakulam,ganjam
srikakulam,gajapati
srikakulam,rayagada
sukma,bhadradri kothagudem
sukma,malkangiri
surajpur,singrauli
surajpur,surguja
surat,tapi
tapi,dhule
tapi,nandurbar
tawang,west kameng
tehri garhwal,uttarkashi
thanjavur,tiruchirappalli
thanjavur,thiruvarur
theni,virudhunagar
thiruvallur,vellore
thiruvananthapuram,tirunelveli
thiruvananthapuram,kanyakumari
thoothukkudi,virudhunagar
thoothukkudi,tirunelveli
thrissur,coimbatore
thrissur,palghar
tikamgarh,jhansi
tikamgarh,lalitpur
tirap,dibrugarh
tirap,tinsukia
tirunelveli,virudhunagar
tiruvannamalai,vellore
tiruvannamalai,viluppuram
tuensang,zunheboto
udalguri,sonitpur
udalguri,baksa
udalguri,darrang
udupi,uttara kannada
una,hoshiarpur
una,rupnagar
upper dibang valley,upper siang
upper subansiri,west siang
uttar bastar kanker,gadchiroli
uttara kannada,north goa
uttara kannada,south goa
valsad,nashik
valsad,palghar
visakhapatnam,malkangiri
visakhapatnam,vizianagaram
visakhapatnam,koraput
vizianagaram,koraput
vizianagaram,rayagada
wardha,yavatmal
washim,yavatmal
wayanad,nilgiris
west champaran,maharajganj
west champaran,kushinagar
west garo hills,goalpara
west garo hills,south salmara mankachar
west godavari,khammam
west godavari,bhadradri kothagudem
west jaintia hills,west karbi anglong
west jaintia hills,dima hasao
west kameng,udalguri
west kameng,sonitpur
west khasi hills,kamrup
west singhbhum,mayurbhanj
west singhbhum,sundargarh
west singhbhum,kendujhar
wokha,jorhat
wokha,golaghat
wokha,zunheboto
yamunanagar,saharanpur
yavatmal,adilabad
